State ,State Code,District Code ,District Name ,Town Code ,Town Name
Tamil Nadu ,33,602,Thiruvallur ,803319,Tiruttani
Tamil Nadu ,33,606,Tiruvannamalai ,803422,Tiruvannamalai
Tamil Nadu ,33,602,Thiruvallur ,803325,Tiruverkadu
Tamil Nadu ,33,606,Tiruvannamalai ,803413,Tiruvethipuram
Tamil Nadu ,33,618,Nagapattinam ,803673,Tittacheri
Tamil Nadu ,33,617,Cuddalore ,803666,Tittakudi
Tamil Nadu ,33,613,Karur ,803603,TNPL Pugalur
Tamil Nadu ,33,627,Thoothukkudi ,803834,Udangudi
Tamil Nadu ,33,616,Ariyalur ,803644,Udayarpalayam
Tamil Nadu ,33,611,The Nilgiris ,803564,Udhagamandalam
Tamil Nadu ,33,633,Tiruppur ,804029,Udumalaipettai
Tamil Nadu ,33,607,Viluppuram ,803442,Ulundurpettai
Tamil Nadu ,33,610,Erode ,803553,Unjalur
Tamil Nadu ,33,629,Kanniyakumari ,803887,Unnamalaikadai
Tamil Nadu ,33,613,Karur ,803610,Uppidamangalam
Tamil Nadu ,33,614,Tiruchirappalli ,803621,Uppiliapuram
Tamil Nadu ,33,623,Madurai ,803749,Usilampatti
Tamil Nadu ,33,624,Theni ,803779,Uthamapalayam
Tamil Nadu ,33,631,Krishnagiri ,803959,Uthangarai
Tamil Nadu ,33,605,Vellore ,803407,Uthayendram
Tamil Nadu ,33,604,Kancheepuram ,803368,Uthiramerur
Tamil Nadu ,33,602,Thiruvallur ,803318,Uthukkottai
Tamil Nadu ,33,633,Tiruppur ,804023,Uthukuli
Tamil Nadu ,33,627,Thoothukkudi ,803819,V. Pudur
Tamil Nadu ,33,625,Virudhunagar ,803792,V.Pudupatti
Tamil Nadu ,33,628,Tirunelveli ,803852,Vadakarai Keezhpadugai
Tamil Nadu ,33,607,Viluppuram ,803438,Vadakkanandal
Tamil Nadu ,33,628,Tirunelveli ,803877,Vadakkuvalliyur
Tamil Nadu ,33,617,Cuddalore ,803652,Vadalur
Tamil Nadu ,33,612,Dindigul ,803584,Vadamadurai
Tamil Nadu ,33,623,Madurai ,803745,Vadipatti
Tamil Nadu ,33,610,Erode ,803550,Vadugapatti
Tamil Nadu ,33,624,Theni ,803765,Vadugapatti
Tamil Nadu ,33,618,Nagapattinam ,803668,Vaitheeswarankoil
Tamil Nadu ,33,619,Thiruvarur ,803679,Valangaiman
Tamil Nadu ,33,607,Viluppuram ,803432,Valavanur
Tamil Nadu ,33,620,Thanjavur ,803708,Vallam
Tamil Nadu ,33,632,Coimbatore ,804010,Valparai
Tamil Nadu ,33,629,Kanniyakumari ,803904,Valvaithankoshtam
Tamil Nadu ,33,608,Salem ,803449,Vanavasi
Tamil Nadu ,33,606,Tiruvannamalai ,803415,Vandavasi
Tamil Nadu ,33,610,Erode ,803520,Vaniputhur
Tamil Nadu ,33,605,Vellore ,803404,Vaniyambadi
Tamil Nadu ,33,616,Ariyalur ,803642,Varadarajanpettai
Tamil Nadu ,33,628,Tirunelveli ,803838,Vasudevanallur
Tamil Nadu ,33,625,Virudhunagar ,803791,Vathirairuppu
Tamil Nadu ,33,608,Salem ,803469,Vazhapadi
Tamil Nadu ,33,632,Coimbatore ,803987,Vedapatti
Tamil Nadu ,33,618,Nagapattinam ,803678,Vedaranyam
Tamil Nadu ,33,612,Dindigul ,803581,Vedasandur
Tamil Nadu ,33,608,Salem ,803476,Veeraganur
Tamil Nadu ,33,608,Salem ,803445,Veerakkalpudur
Tamil Nadu ,33,624,Theni ,803771,Veerapandi
Tamil Nadu ,33,632,Coimbatore ,803970,Veerapandi
Tamil Nadu ,33,628,Tirunelveli ,803866,Veeravanallur
Tamil Nadu ,33,618,Nagapattinam ,803676,Velankanni
Tamil Nadu ,33,633,Tiruppur ,804013,Vellakoil
Tamil Nadu ,33,632,Coimbatore ,803988,Vellalur
Tamil Nadu ,33,629,Kanniyakumari ,803920,Vellimalai
Tamil Nadu ,33,605,Vellore ,803398,Vellore
Tamil Nadu ,33,610,Erode ,803549,Vellottamparappu
Tamil Nadu ,33,609,Namakkal ,803501,Velur
Tamil Nadu ,33,610,Erode ,803555,Vengampudur
Tamil Nadu ,33,609,Namakkal ,803503,Venkarai
Tamil Nadu ,33,609,Namakkal ,803487,Vennanthur
Tamil Nadu ,33,620,Thanjavur ,803692,Veppathur
Tamil Nadu ,33,629,Kanniyakumari ,803901,Verkilambi
Tamil Nadu ,33,632,Coimbatore ,804008,Vettaikaranpudur
Tamil Nadu ,33,606,Tiruvannamalai ,803424,Vettavalam
Tamil Nadu ,33,628,Tirunelveli ,803863,Vikramasingapuram
Tamil Nadu ,33,607,Viluppuram ,803430,Vikravandi
Tamil Nadu ,33,605,Vellore ,803393,Vilapakkam
Tamil Nadu ,33,627,Thoothukkudi ,803820,Vilathikulam
Tamil Nadu ,33,629,Kanniyakumari ,803906,Vilavur
Tamil Nadu ,33,629,Kanniyakumari ,803911,Villukuri
Tamil Nadu ,33,607,Viluppuram ,803431,Viluppuram
Tamil Nadu ,33,617,Cuddalore ,803664,Virudhachalam
Tamil Nadu ,33,625,Virudhunagar ,803798,Virudhunagar
Tamil Nadu ,33,604,Kancheepuram ,803367,Walajabad
Tamil Nadu ,33,605,Vellore ,803384,Walajapet
Tamil Nadu ,33,611,The Nilgiris ,803567,Wellington
Tamil Nadu ,33,632,Coimbatore ,804003,Zamin Uthukuli
Telengana ,36,538,Mahbubnagar ,575653,Achampet
Telengana ,36,532,Adilabad ,802896,Adilabad
Telengana ,36,535,Medak ,573948,Ameenapur
Telengana ,36,535,Medak ,573521,Andole-Jogipet
Telengana ,36,533,Nizamabad ,802903,Armur
Telengana ,36,537,Rangareddy ,574215,Badangpet
Telengana ,36,538,Mahbubnagar ,575385,Badepally
Telengana ,36,532,Adilabad ,802900,Bellampalle
Telengana ,36,532,Adilabad ,802898,Bhainsa
Telengana ,36,539,Nalgonda ,802926,Bhongir
Telengana ,36,540,Warangal ,577841,Bhupalpalle
Telengana ,36,533,Nizamabad ,802905,Bodhan
Telengana ,36,539,Nalgonda ,577259,Devarakonda
Telengana ,36,539,Nalgonda ,576851,Dubbaka
Telengana ,36,538,Mahbubnagar ,802925,Gadwal
Telengana ,36,535,Medak ,573642,Gajwel
Telengana ,36,536,Hyderabad ,802918,GHMC
Telengana ,36,534,Karimnagar ,572606,Husnabad
Telengana ,36,534,Karimnagar ,572648,Huzurabad
Telengana ,36,539,Nalgonda ,577579,Huzurnagar
Telengana ,36,537,Rangareddy ,574853,Ibrahimpatnam
Telengana ,36,538,Mahbubnagar ,576291,Ieeja
Telengana ,36,534,Karimnagar ,802908,Jagtial
Telengana ,36,534,Karimnagar ,572550,Jammikunta
Telengana ,36,540,Warangal ,802931,Jangaon
Telengana ,36,532,Adilabad ,802897,Kagaznagar
Telengana ,36,538,Mahbubnagar ,575593,Kalwakurthy
Telengana ,36,533,Nizamabad ,802906,Kamareddy
Telengana ,36,534,Karimnagar ,802911,Karimnagar
Telengana ,36,541,Khammam ,802937,Khammam
Telengana ,36,539,Nalgonda ,577573,Kodada
Telengana ,36,538,Mahbubnagar ,576363,Kollapur
Telengana ,36,534,Karimnagar ,802909,Koratla
Telengana ,36,541,Khammam ,802934,Kothagudem
Telengana ,36,541,Khammam ,579872,Madhira
Telengana ,36,540,Warangal ,578603,Mahabubabad
Telengana ,36,538,Mahbubnagar ,802922,Mahbubnagar
Telengana ,36,532,Adilabad ,802902,Mancherial
Telengana ,36,532,Adilabad ,802901,Mandamarri
Telengana ,36,541,Khammam ,802932,Manugur
Telengana ,36,535,Medak ,802913,Medak
Telengana ,36,537,Rangareddy ,574108,Medchal
Telengana ,36,534,Karimnagar ,802910,Metpalle
Telengana ,36,539,Nalgonda ,802929,Miryalaguda
Telengana ,36,538,Mahbubnagar ,575744,Nagarkurnool
Telengana ,36,539,Nalgonda ,802928,Nalgonda
Telengana ,36,542,Srikakulam ,581460,Narasannapeta
Telengana ,36,538,Mahbubnagar ,802923,Narayanpet
Telengana ,36,532,Adilabad ,802899,Nirmal
Telengana ,36,533,Nizamabad ,802904,Nizamabad
Telengana ,36,541,Khammam ,802933,Palwancha
Telengana ,36,540,Warangal ,577769,Parakal
Telengana ,36,537,Rangareddy ,574211,Pedda Amberpet
Telengana ,36,534,Karimnagar ,571999,Peddapalle
Telengana ,36,534,Karimnagar ,802907,Ramagundam
Telengana ,36,535,Medak ,802916,Sadasivpet
Telengana ,36,535,Medak ,802917,Sangareddy
Telengana ,36,541,Khammam ,802936,Sathupalle
Telengana ,36,538,Mahbubnagar ,900001,Shadnagar
Telengana ,36,535,Medak ,802914,Siddipet
Telengana ,36,534,Karimnagar ,802912,Sircilla
Telengana ,36,539,Nalgonda ,802927,Suryapet
Telengana ,36,537,Rangareddy ,802921,Tandur
Telengana ,36,534,Karimnagar ,572368,Vemulawada
Telengana ,36,537,Rangareddy ,802920,Vicarabad
Telengana ,36,538,Mahbubnagar ,802924,Wanaparthy
Telengana ,36,540,Warangal ,802930,Warangal
Telengana ,36,541,Khammam ,802935,Yellandu
Telengana ,36,535,Medak ,802915,Zahirabad
Tripura ,16,289,West Tripura ,801523,Agartala
Tripura ,16,290,South Tripura ,801527,Amarpur
Tripura ,16,291,Dhalai ,801532,Ambassa
Tripura ,16,290,South Tripura ,801529,Belonia
Tripura ,16,289,West Tripura ,801524,Bishalgarh
Tripura ,16,292,North Tripura ,801534,Dharmanagar
Tripura ,16,289,West Tripura ,272006,Jirania
Tripura ,16,292,North Tripura ,801533,Kailasahar
Tripura ,16,291,Dhalai ,801531,Kamalpur
Tripura ,16,289,West Tripura ,801520,Khowai
Tripura ,16,292,North Tripura ,801535,Kumarghat
Tripura ,16,289,West Tripura  ,272113,Melaghar
Tripura ,16,289,West Tripura,271849,Mohanpur
Tripura ,16,292,North Tripura ,272656,Panisagar
Tripura ,16,289,West Tripura ,801522,Ranirbazar
Tripura ,16,290,South Tripura ,801530,Sabroom
Tripura ,16,290,South Tripura ,801528,Santir Bazar
Tripura ,16,289,West Tripura ,801525,Sonamura
Tripura ,16,289,West Tripura ,801521,Teliamura
Tripura ,16,290,South Tripura ,801526,Udaipur
Uttar Pradesh ,9,162,Auraiya ,800987,Achhalda
Uttar Pradesh ,9,146,Agra ,800806,Achhnera
Uttar Pradesh ,9,192,Mau ,801199,Adari
Uttar Pradesh ,9,134,Bijnor ,800670,Afzalgarh
Uttar Pradesh ,9,139,Baghpat ,800725,Agarwal Mandi (Tatiri)
Uttar Pradesh ,9,135,Moradabad ,115116,Aghwanpur
Uttar Pradesh ,9,146,Agra ,800804,Agra
Uttar Pradesh ,9,199,Mirzapur ,801247,Ahraura
Uttar Pradesh ,9,133,Muzzaffarnagar ,800644,Ailam
Uttar Pradesh ,9,174,Kaushambi ,801075,Ajhuwa
Uttar Pradesh ,9,163,Kanpur Dehat ,800998,Akbarpur (NP)
Uttar Pradesh ,9,178,Ambedkar Nagar ,801116,Akbarpur (NPP)
Uttar Pradesh ,9,201,Etah ,801259,Aliganj
Uttar Pradesh ,9,143,Aligarh ,800768,Aligarh
Uttar Pradesh ,9,175,Allahabad ,801086,Allahabad
Uttar Pradesh ,9,152,Shahjahanpur ,800893,Allahganj
Uttar Pradesh ,9,149,Budaun ,800849,Allapur
Uttar Pradesh ,9,202,Kanshiram Nagar ,801271,Amanpur
Uttar Pradesh ,9,132,Saharanpur ,800634,Ambehta
Uttar Pradesh ,9,179,Sultanpur ,801118,Amethi
Uttar Pradesh ,9,157,Lucknow ,800954,Amethi(NP)
Uttar Pradesh ,9,192,Mau ,801196,Amila
Uttar Pradesh ,9,139,Baghpat ,800726,Aminagar Sarai
Uttar Pradesh ,9,163,Kanpur Dehat ,800999,Amraudha
Uttar Pradesh ,9,137,Amroha ,800702,Amroha
Uttar Pradesh ,9,187,Maharajganj ,801155,Anandnagar
Uttar Pradesh ,9,173,Pratapgarh ,801070,Antu
Uttar Pradesh ,9,142,Bulandshahr ,800755,Anupshahr
Uttar Pradesh ,9,150,Bareilly ,800863,Aonla
Uttar Pradesh ,9,178,Ambedkar Nagar ,801114,Ashrafpur Kichhauchha
Uttar Pradesh ,9,170,Banda ,801056,Atarra
Uttar Pradesh ,9,162,Auraiya ,800989,Atasu
Uttar Pradesh ,9,143,Aligarh ,800765,Atrauli
Uttar Pradesh ,9,191,Azamgarh ,801183,Atrauliya
Uttar Pradesh ,9,162,Auraiya ,800992,Auraiya
Uttar Pradesh ,9,142,Bulandshahr ,800748,Aurangabad
Uttar Pradesh ,9,156,Unnao ,800934,Auras
Uttar Pradesh ,9,201,Etah ,801266,Awagarh
Uttar Pradesh ,9,177,Faizabad ,801109,Ayodhya
Uttar Pradesh ,9,191,Azamgarh ,801189,Azamgarh
Uttar Pradesh ,9,191,Azamgarh ,801187,Azmatgarh
Uttar Pradesh ,9,162,Auraiya ,800988,Babarpur Ajitmal
Uttar Pradesh ,9,170,Banda ,801053,Baberu
Uttar Pradesh ,9,149,Budaun ,800831,Babrala
Uttar Pradesh ,9,140,Ghaziabad ,800738,Babugarh
Uttar Pradesh ,9,137,Amroha ,800699,Bachhraon
Uttar Pradesh ,9,158,Rae Bareli ,800956,Bachhrawan
Uttar Pradesh ,9,194,Jaunpur ,200771,Badlapur
Uttar Pradesh ,9,139,Baghpat ,800724,Baghpat
Uttar Pradesh ,9,146,Agra ,800814,Bah
Uttar Pradesh ,9,195,Ghazipur ,801223,Bahadurganj
Uttar Pradesh ,9,150,Bareilly ,800853,Baheri
Uttar Pradesh ,9,135,Moradabad ,800687,Bahjoi
Uttar Pradesh ,9,180,Bahraich ,801125,Bahraich
Uttar Pradesh ,9,138,Meerut ,800711,Bahsuma
Uttar Pradesh ,9,172,Fatehpur ,801063,Bahuwa
Uttar Pradesh ,9,145,Mathura ,800789,Bajna
Uttar Pradesh ,9,161,Etawah ,800984,Bakewar
Uttar Pradesh ,9,157,Lucknow ,800949,Bakshi Ka Talab
Uttar Pradesh ,9,145,Mathura ,800793,Baldeo
Uttar Pradesh ,9,193,Ballia ,801206,Ballia
Uttar Pradesh ,9,182,Balrampur ,801129,Balrampur
Uttar Pradesh ,9,133,Muzzaffarnagar ,800646,Banat
Uttar Pradesh ,9,170,Banda ,801051,Banda
Uttar Pradesh ,9,156,Unnao ,800929,Bangarmau
Uttar Pradesh ,9,185,Basti ,181073,Bankati
Uttar Pradesh ,9,176,Bara Banki ,801097,Banki
Uttar Pradesh ,9,193,Ballia ,801208,Bansdih
Uttar Pradesh ,9,188,Gorakhpur ,801163,Bansgaon
Uttar Pradesh ,9,184,Siddharthnagar ,801143,Bansi
Uttar Pradesh ,9,166,Jhansi ,801029,Baragaon
Uttar Pradesh ,9,139,Baghpat ,800723,Baraut
Uttar Pradesh ,9,150,Bareilly ,800866,Bareilly
Uttar Pradesh ,9,188,Gorakhpur ,801165,Barhalganj
Uttar Pradesh ,9,184,Siddharthnagar ,801139,Barhani Bazar
Uttar Pradesh ,9,190,Deoria ,190235,Bariyapur
Uttar Pradesh ,9,151,Pilibhit ,800878,Barkhera
Uttar Pradesh ,9,193,Ballia ,199959,Barriya
Uttar Pradesh ,9,145,Mathura ,800786,Barsana
Uttar Pradesh ,9,166,Jhansi ,801028,Barua Sagar
Uttar Pradesh ,9,153,Lakhimpur Kheri ,800899,Barwar
Uttar Pradesh ,9,185,Basti ,801147,Basti
Uttar Pradesh ,9,132,Saharanpur ,800629,Behat
Uttar Pradesh ,9,173,Pratapgarh ,801071,Bela Pratapgarh
Uttar Pradesh ,9,176,Bara Banki ,163995,Belhara
Uttar Pradesh ,9,193,Ballia ,801202,Belthara Road
Uttar Pradesh ,9,155,Hardoi ,800926,Beniganj
Uttar Pradesh ,9,143,Aligarh ,800774,Beswan
Uttar Pradesh ,9,148,Mainpuri ,800827,Bewar
Uttar Pradesh ,9,185,Basti ,801146,Bhabnan Bazar
Uttar Pradesh ,9,177,Faizabad ,801106,Bhadarsa
Uttar Pradesh ,9,198,Bhadohi ,801239,Bhadohi
Uttar Pradesh ,9,156,Unnao ,800945,Bhagwant Nagar
Uttar Pradesh ,9,175,Allahabad ,801091,Bharatganj
Uttar Pradesh ,9,202,Kanshiram Nagar ,801276,Bhargain
Uttar Pradesh ,9,161,Etawah ,800983,Bharthana
Uttar Pradesh ,9,174,Kaushambi ,801079,Bharwari
Uttar Pradesh ,9,190,Deoria ,801178,Bhatni Bazar
Uttar Pradesh ,9,190,Deoria ,801182,Bhatpar Rani
Uttar Pradesh ,9,142,Bulandshahr ,800751,Bhawan Bahadur Nagar
Uttar Pradesh ,9,181,Shrawasti ,801127,Bhinga
Uttar Pradesh ,9,148,Mainpuri ,800826,Bhogaon
Uttar Pradesh ,9,135,Moradabad ,800681,Bhojpur Dharampur
Uttar Pradesh ,9,133,Muzzaffarnagar ,800658,Bhokarhedi
Uttar Pradesh ,9,162,Auraiya ,800986,Bidhuna
Uttar Pradesh ,9,156,Unnao ,800944,Bighapur
Uttar Pradesh ,9,134,Bijnor ,800665,Bijnor
Uttar Pradesh ,9,177,Faizabad ,801111,Bikapur
Uttar Pradesh ,9,135,Moradabad ,800684,Bilari
Uttar Pradesh ,9,191,Azamgarh ,801185,Bilariaganj
Uttar Pradesh ,9,141,Gautam Buddha Nagar ,800741,Bilaspur
Uttar Pradesh ,9,136,Rampur ,800693,Bilaspur(NPP)
Uttar Pradesh ,9,155,Hardoi ,800921,Bilgram
Uttar Pradesh ,9,164,Kanpur Nagar ,801002,Bilhaur
Uttar Pradesh ,9,202,Kanshiram Nagar ,801268,Bilram
Uttar Pradesh ,9,151,Pilibhit ,800880,Bilsanda
Uttar Pradesh ,9,149,Budaun ,800840,Bilsi
Uttar Pradesh ,9,172,Fatehpur ,801062,Bindki
Uttar Pradesh ,9,151,Pilibhit ,800879,Bisalpur
Uttar Pradesh ,9,170,Banda ,801055,Bisanda Buzurg
Uttar Pradesh ,9,149,Budaun ,800836,Bisauli
Uttar Pradesh ,9,150,Bareilly ,800862,Bisharatganj
Uttar Pradesh ,9,154,Sitapur ,800911,Biswan
Uttar Pradesh ,9,164,Kanpur Nagar ,801004,Bithoor
Uttar Pradesh ,9,149,Budaun ,800844,Budaun
Uttar Pradesh ,9,133,Muzzaffarnagar ,800654,Budhana
Uttar Pradesh ,9,142,Bulandshahr ,800753,Bugrasi
Uttar Pradesh ,9,142,Bulandshahr ,800749,Bulandshahr
Uttar Pradesh ,9,174,Kaushambi ,801080,Chail
Uttar Pradesh ,9,196,Chandauli ,801231,Chakia
Uttar Pradesh ,9,196,Chandauli ,801229,Chandauli
Uttar Pradesh ,9,135,Moradabad ,800689,Chandausi
Uttar Pradesh ,9,134,Bijnor ,800677,Chandpur
Uttar Pradesh ,9,169,Mahoba ,801047,Charkhari
Uttar Pradesh ,9,133,Muzzaffarnagar ,800651,Charthawal
Uttar Pradesh ,9,145,Mathura ,800788,Chaumuhan
Uttar Pradesh ,9,139,Baghpat ,800720,Chhaprauli
Uttar Pradesh ,9,143,Aligarh ,800766,Chharra Rafatpur
Uttar Pradesh ,9,145,Mathura ,800787,Chhata
Uttar Pradesh ,9,142,Bulandshahr ,800761,Chhatari
Uttar Pradesh ,9,160,Kannauj ,800975,Chhibramau
Uttar Pradesh ,9,132,Saharanpur ,800631,Chilkana Sultanpur
Uttar Pradesh ,9,192,Mau ,197584,Chiraiyakot
Uttar Pradesh ,9,166,Jhansi ,801020,Chirgaon
Uttar Pradesh ,9,193,Ballia ,801205,Chitbara Gaon
Uttar Pradesh ,9,171,Chitrakoot ,801059,Chitrakoot Dham
Uttar Pradesh ,9,200,Sonbhadra ,801251,Chopan
Uttar Pradesh ,9,199,Mirzapur ,801246,Chunar
Uttar Pradesh ,9,200,Sonbhadra ,801250,Churk Ghurma
Uttar Pradesh ,9,183,Gonda ,801136,Colonelganj
Uttar Pradesh ,9,141,Gautam Buddha Nagar ,800740,Dadri
Uttar Pradesh ,9,158,Rae Bareli ,800961,Dalmau
Uttar Pradesh ,9,141,Gautam Buddha Nagar ,800742,Dankaur
Uttar Pradesh ,9,176,Bara Banki ,801101,Dariyabad
Uttar Pradesh ,9,140,Ghaziabad ,800735,Dasna
Uttar Pradesh ,9,149,Budaun ,800850,Dataganj
Uttar Pradesh ,9,138,Meerut ,800708,Daurala
Uttar Pradesh ,9,146,Agra ,800802,Dayalbagh
Uttar Pradesh ,9,132,Saharanpur ,800637,Deoband
Uttar Pradesh ,9,150,Bareilly ,800856,Deoranian
Uttar Pradesh ,9,190,Deoria ,801175,Deoria
Uttar Pradesh ,9,163,Kanpur Dehat ,800995,Derapur
Uttar Pradesh ,9,176,Bara Banki ,801095,Dewa
Uttar Pradesh ,9,135,Moradabad ,115670,Dhakiya
Uttar Pradesh ,9,134,Bijnor ,800672,Dhampur
Uttar Pradesh ,9,137,Amroha ,800698,Dhanaura
Uttar Pradesh ,9,150,Bareilly ,800865,Dhaura Tanda
Uttar Pradesh ,9,153,Lakhimpur Kheri ,800903,Dhaurehra
Uttar Pradesh ,9,142,Bulandshahr ,800757,Dibai
Uttar Pradesh ,9,162,Auraiya ,800991,Dibiyapur
Uttar Pradesh ,9,195,Ghazipur ,801225,Dildarnagar Fatehpur Bazar
Uttar Pradesh ,9,139,Baghpat ,800722,Doghat
Uttar Pradesh ,9,192,Mau ,801195,Dohrighat
Uttar Pradesh ,9,184,Siddharthnagar ,801144,Domariyaganj
Uttar Pradesh ,9,179,Sultanpur ,801121,Dostpur
Uttar Pradesh ,9,200,Sonbhadra ,801253,Dudhi
Uttar Pradesh ,9,147,Firozabad ,125705,Eka
Uttar Pradesh ,9,161,Etawah ,800982,Ekdil
Uttar Pradesh ,9,166,Jhansi ,801021,Erich
Uttar Pradesh ,9,201,Etah ,801262,Etah
Uttar Pradesh ,9,161,Etawah ,800981,Etawah
Uttar Pradesh ,9,146,Agra ,800801,Etmadpur
Uttar Pradesh ,9,149,Budaun ,800834,Faizganj
Uttar Pradesh ,9,145,Mathura ,800794,Farah
Uttar Pradesh ,9,140,Ghaziabad ,800731,Faridnagar
Uttar Pradesh ,9,150,Bareilly ,800873,Faridpur
Uttar Pradesh ,9,150,Bareilly ,800854,Faridpur(NP)
Uttar Pradesh ,9,147,Firozabad ,800817,Fariha
Uttar Pradesh ,9,159,Farrukhabad ,800968,Farrukhabad-cum-Fatehgarh
Uttar Pradesh ,9,146,Agra ,800812,Fatehabad
Uttar Pradesh ,9,150,Bareilly ,800860,Fatehganj Pashchimi
Uttar Pradesh ,9,150,Bareilly ,800872,Fatehganj Purvi
Uttar Pradesh ,9,172,Fatehpur ,801064,Fatehpur
Uttar Pradesh ,9,176,Bara Banki ,801093,Fatehpur
Uttar Pradesh ,9,156,Unnao ,800930,Fatehpur Chaurasi
Uttar Pradesh ,9,146,Agra ,800808,Fatehpur Sikri
Uttar Pradesh ,9,147,Firozabad ,800816,Firozabad
Uttar Pradesh ,9,137,Amroha ,800700,Gajraula
Uttar Pradesh ,9,156,Unnao ,800941,Gangaghat
Uttar Pradesh ,9,197,Varanasi ,801232,Gangapur
Uttar Pradesh ,9,132,Saharanpur ,800635,Gangoh
Uttar Pradesh ,9,202,Kanshiram Nagar ,801273,Ganj Dundawara
Uttar Pradesh ,9,156,Unnao ,800928,Ganj Muradabad
Uttar Pradesh ,9,166,Jhansi ,801023,Garautha
Uttar Pradesh ,9,133,Muzzaffarnagar ,800647,Garhi Pukhta
Uttar Pradesh ,9,140,Ghaziabad ,800739,Garhmukhteshwar
Uttar Pradesh ,9,190,Deoria ,801177,Gaura Barhaj
Uttar Pradesh ,9,190,Deoria ,801173,Gauri Bazar
Uttar Pradesh ,9,172,Fatehpur ,156164,Gauriganj
Uttar Pradesh ,9,149,Budaun ,800830,Gawan
Uttar Pradesh ,9,164,Kanpur Nagar ,801007,Ghatampur
Uttar Pradesh ,9,140,Ghaziabad ,800734,Ghaziabad
Uttar Pradesh ,9,195,Ghazipur ,801222,Ghazipur
Uttar Pradesh ,9,148,Mainpuri ,800823,Ghiraur
Uttar Pradesh ,9,200,Sonbhadra ,801248,Ghorawal
Uttar Pradesh ,9,192,Mau ,801197,Ghosi
Uttar Pradesh ,9,198,Bhadohi ,801243,Ghosia Bazar
Uttar Pradesh ,9,187,Maharajganj ,801156,Ghughuli
Uttar Pradesh ,9,168,Hamirpur ,801041,Gohand
Uttar Pradesh ,9,145,Mathura ,800791,Gokul
Uttar Pradesh ,9,188,Gorakhpur ,801164,Gola Bazar
Uttar Pradesh ,9,153,Lakhimpur Kheri ,800897,Gola Gokaran Nath
Uttar Pradesh ,9,183,Gonda ,801134,Gonda
Uttar Pradesh ,9,155,Hardoi ,800918,Gopamau
Uttar Pradesh ,9,198,Bhadohi ,801241,Gopiganj
Uttar Pradesh ,9,188,Gorakhpur ,801160,Gorakhpur
Uttar Pradesh ,9,177,Faizabad ,801110,Gosainganj
Uttar Pradesh ,9,157,Lucknow ,800953,Gosainganj(NP)
Uttar Pradesh ,9,145,Mathura ,800797,Govardhan
Uttar Pradesh ,9,142,Bulandshahr ,800750,Gulaothi
Uttar Pradesh ,9,149,Budaun ,800846,Gulariya
Uttar Pradesh ,9,151,Pilibhit ,800874,Gulariya Bhindara
Uttar Pradesh ,9,149,Budaun ,800832,Gunnaur
Uttar Pradesh ,9,160,Kannauj ,800973,Gursahaiganj
Uttar Pradesh ,9,166,Jhansi ,801022,Gursarai
Uttar Pradesh ,9,198,Bhadohi ,801240,Gyanpur
Uttar Pradesh ,9,176,Bara Banki ,801103,Haidergarh
Uttar Pradesh ,9,134,Bijnor ,800667,Haldaur
Uttar Pradesh ,9,168,Hamirpur ,801039,Hamirpur
Uttar Pradesh ,9,175,Allahabad ,801089,Handia
Uttar Pradesh ,9,140,Ghaziabad ,800737,Hapur
Uttar Pradesh ,9,155,Hardoi ,800919,Hardoi
Uttar Pradesh ,9,143,Aligarh ,800767,Harduaganj
Uttar Pradesh ,9,154,Sitapur ,800908,Hargaon
Uttar Pradesh ,9,186,Sant Kabir Nagar ,801151,Hariharpur
Uttar Pradesh ,9,200,Sonbhadra ,214045,Harra
Uttar Pradesh ,9,185,Basti ,801145,Harraiya
Uttar Pradesh ,9,137,Amroha ,800704,Hasanpur
Uttar Pradesh ,9,144,Mahamaya Nagar ,800778,Hasayan
Uttar Pradesh ,9,138,Meerut ,800712,Hastinapur
Uttar Pradesh ,9,189,Kushinagar ,801170,Hata
Uttar Pradesh ,9,172,Fatehpur ,801067,Hathgram
Uttar Pradesh ,9,144,Mahamaya Nagar ,800780,Hathras
Uttar Pradesh ,9,156,Unnao ,800935,Hyderabad
Uttar Pradesh ,9,143,Aligarh ,800773,Iglas
Uttar Pradesh ,9,181,Shrawasti ,801128,Ikauna
Uttar Pradesh ,9,178,Ambedkar Nagar ,801112,Iltifatganj Bazar
Uttar Pradesh ,9,149,Budaun ,800833,Islamnagar
Uttar Pradesh ,9,157,Lucknow ,800948,Itaunja
Uttar Pradesh ,9,194,Jaunpur ,801216,Jafarabad
Uttar Pradesh ,9,146,Agra ,800809,Jagner
Uttar Pradesh ,9,151,Pilibhit ,800876,Jahanabad
Uttar Pradesh ,9,142,Bulandshahr ,800756,Jahangirabad
Uttar Pradesh ,9,141,Gautam Buddha Nagar ,800744,Jahangirpur
Uttar Pradesh ,9,158,Rae Bareli ,800958,Jais
Uttar Pradesh ,9,201,Etah ,801260,Jaithara
Uttar Pradesh ,9,152,Shahjahanpur ,800892,Jalalabad (NPP)
Uttar Pradesh ,9,133,Muzzaffarnagar ,800649,Jalalabad(NP)
Uttar Pradesh ,9,134,Bijnor ,800662,Jalalabad(NP)
Uttar Pradesh ,9,143,Aligarh ,800769,Jalali
Uttar Pradesh ,9,178,Ambedkar Nagar ,801115,Jalalpur
